,datetime,close,timeToMaturityinYears,instrumentName
0,2021-08-26 21:00:00,3118.92,0.0,spot
2,2021-08-26 21:00:00,3115.3,0.0012557077625570778,ETH-27AUG21
1,2021-08-26 21:00:00,3117.77,0.0204337899543379,ETH-3SEP21
5,2021-08-26 21:00:00,3128.48,0.07796803652968036,ETH-24SEP21
6,2021-08-26 21:00:00,3214.28,0.3464611872146119,ETH-31DEC21
4,2021-08-26 21:00:00,3285.05,0.5765981735159816,ETH-25MAR22
3,2021-08-26 21:00:00,3348.43,0.8259132420091324,ETH-24JUN22
