,,btc future last px,,,,,,brr last px
Fr,05/21/2021,41055,55218,48817,31626,,,
Th,05/20/2021,40320,55539,48678,31481,6364,5731,41861.09
We,05/19/2021,39340,55891,48546,31338,6340,5378,35734.10
Tu,05/18/2021,43150,56237,48385,31198,6443,5058,43118.61
Mo,05/17/2021,44060,56468,48188,31041,6080,4802,44384.66
Su,05/16/2021,,,,,,,48603.64
,,,,,,,,
Sa,05/15/2021,,,,,,,49240.91
Fr,05/14/2021,50190,56630,47982,30877,6021,4636,50769.13
Th,05/13/2021,48365,56617,47709,30681,6191,4519,50586.73
We,5/12/2021,54445,56616,47454,30496,6161,4430,56641.72
Tu,5/11/2021,56805,56545,47138,30279,5966,4373,55787.27
Mo,5/10/2021,55705,56366,46780,30049,5897,4334,57415.03
Su,5/9/2021,,,,,,,57346.70
,,,,,,,,
Sa,5/8/2021,,,,,,,58926.89
Fr,5/7/2021,57760,56229,46418,29819,5813,4320,57081.64
Th,5/6/2021,56180,56014,46033,29578,5902,4339,57260.71
We,5/5/2021,57295,55873,45652,29344,5966,4365,56195.18
Tu,5/4/2021,54515,55709,45263,29105,6228,4382,55114.86
Mo,5/3/2021,57765,55572,44902,28878,5960,4403,57928.58
Su,5/2/2021,,,,,,,56893.95
,,,,,,,,
Sa,5/1/2021,,,,,,,57525.60
Fr,04/30/2021,56127,55491,44513,28635,640,4435,56127.49
Th,04/29/2021,52900,55479,44143,28400,1068,4799,53726.27
We,04/28/2021,55410,55468,43805,28182,1541,5130,54703.36
Tu,04/27/2021,54790,55416,43447,27951,2602,5436,54829.68
Mo,04/26/2021,54070,55298,43092,27724,3589,5717,53677.12
Su,04/25/2021,,,,,,,50096.75
,,,,,,,,
Sa,04/24/2021,,,,,,,49379.23
Fr,04/23/2021,50845,55178,42744,27500,4256,5944,49514.90
Th,04/22/2021,52860,55111,42433,27292,4860,6138,54662.76
We,04/21/2021,55610,54952,42070,27075,5300,6288,55818.77
Tu,04/20/2021,56715,54796,41703,26844,5384,6404,55972.91
Mo,04/19/2021,56045,54556,41327,26607,5692,6481,55907.78
Su,04/18/2021,,,,,,,55491.18
,,,,,,,,
Sa,04/17/2021,,,,,,,60982.24
Fr,04/16/2021,61980,54196,40951,26372,6091,6531,61263.62
Th,04/15/2021,63840,53714,40518,26109,6303,6183,62839.98
We,04/14/2021,62400,53185,40061,25835,6214,5846,63175.28
Tu,04/13/2021,63685,52661,39613,25569,6543,5594,62865.57
Mo,4/12/2021,60545,52067,39154,25296,6448,5409,60149.22
Su,4/11/2021,,,,,,,59432.19
,,,,,,,,
Sa,4/10/2021,,,,,,,60372.89
Fr,4/9/2021,58760,51601,38717,25040,6091,5293,58347.48
Th,4/8/2021,58155,51079,38292,24793,6030,5251,57671.80
We,4/7/2021,56310,50545,37873,24550,6144,5224,56773.76
Tu,4/6/2021,58735,50058,37468,24316,6809,5217,57816.33
Mo,4/5/2021,59840,49552,37034,24069,6994,5181,58624.13
Su,4/4/2021,,,,,,,58147.78
,,,,,,,,
Sa,4/3/2021,,,,,,,59313.91
Fr,4/2/2021,59615,49027,36591,23817,7161,5148,59205.90
Th,4/1/2021,59615,48473,36151,23566,7122,5121,58940.52
We,03/31/2021,59285,47982,35707,23315,7039,5092,58581.94
Tu,03/30/2021,59705,47528,35256,23066,6527,5080,58836.02
Mo,03/29/2021,58210,47046,34798,22815,6444,5102,58085.58
Su,03/28/2021,,,,,,,55667.40
,,,,,,,,
Sa,03/27/2021,,,,,,,54854.16
Fr,03/26/2021,53346,46674,34353,22570,882,5106,53346.33
Th,03/25/2021,52195,46335,33955,22353,1242,5458,51041.18
We,03/24/2021,54645,45981,33568,22141,2431,5813,56342.43
Tu,03/23/2021,54985,45563,33153,21917,3769,6099,55170.85
Mo,03/22/2021,55605,45254,32740,21691,4703,6285,57112.06
Su,03/21/2021,,,,,,,57342.08
,,,,,,,,
Fr,03/19/2021,58975,44934,32315,21463,5469,6421,58898.74
Th,03/18/2021,57365,44486,31855,21216,5625,6198,58582.99
We,03/17/2021,57980,44029,31412,20977,6033,5978,54917.70
